"year","month","temp"
1850,"Febrero",10.8
1851,"Febrero",7.7
1852,"Febrero",6.9
1853,"Febrero",4.5
1854,"Febrero",6.7
1855,"Febrero",9.5
1856,"Febrero",8.3
1857,"Febrero",7.9
1858,"Febrero",9
1859,"Febrero",8.5
1860,"Febrero",5.4
1861,"Febrero",9.2
1862,"Febrero",8.4
1863,"Febrero",7.9
1864,"Febrero",6.7
1865,"Febrero",8
1866,"Febrero",11.1
1867,"Febrero",11.1
1868,"Febrero",8.9
1869,"Febrero",9.8
1870,"Febrero",9.2
1871,"Febrero",8.8
1872,"Febrero",10.1
1873,"Febrero",7.3
1874,"Febrero",8.3
1875,"Febrero",6.9
1876,"Febrero",9.9
1877,"Febrero",9.5
1878,"Febrero",6.1
1879,"Febrero",9
1880,"Febrero",8.6
1881,"Febrero",9.4
1882,"Febrero",10.1
1883,"Febrero",7.7
1884,"Febrero",10.9
1885,"Febrero",11.1
1886,"Febrero",8.7
1887,"Febrero",6.1
1888,"Febrero",5.4
1889,"Febrero",8.5
1890,"Febrero",8.4
1891,"Febrero",7
1892,"Febrero",8.7
1893,"Febrero",8.9
1894,"Febrero",8.6
1895,"Febrero",8.2
1896,"Febrero",8.8
1897,"Febrero",11
1898,"Febrero",9.5
1899,"Febrero",9.6
1900,"Febrero",10.5
1901,"Febrero",4.8
1902,"Febrero",8.7
1903,"Febrero",8.4
1904,"Febrero",9
1905,"Febrero",7.6
1906,"Febrero",7.2
1907,"Febrero",7.2
1908,"Febrero",7.9
1909,"Febrero",5.7
1910,"Febrero",8.9
1911,"Febrero",9.1
1912,"Febrero",10.7
1913,"Febrero",8.6
1914,"Febrero",10.2
1915,"Febrero",7.6
1916,"Febrero",7.9
1917,"Febrero",7
1918,"Febrero",9
1919,"Febrero",8.9
1920,"Febrero",9.9
1921,"Febrero",8.1
1922,"Febrero",9.8
1923,"Febrero",10.1
1924,"Febrero",5.6
1925,"Febrero",8.2
1926,"Febrero",11.6
1927,"Febrero",8.9
1928,"Febrero",10.2
1929,"Febrero",7.3
1930,"Febrero",6.3
1931,"Febrero",7.3
1932,"Febrero",5
1933,"Febrero",8.8
1934,"Febrero",8.2
1935,"Febrero",8.5
1936,"Febrero",9.6
1937,"Febrero",11.4
1938,"Febrero",7.8
1939,"Febrero",9.5
1940,"Febrero",10.2
1941,"Febrero",8.6
1942,"Febrero",5.7
1943,"Febrero",9.2
1944,"Febrero",5.8
1945,"Febrero",10.6
1946,"Febrero",9.6
1947,"Febrero",8.1
1948,"Febrero",9.1
1949,"Febrero",10.4
1950,"Febrero",10.1
1951,"Febrero",8.2
1952,"Febrero",7.6
1953,"Febrero",7.1
1954,"Febrero",6.8
1955,"Febrero",8.6
1956,"Febrero",2.5
1957,"Febrero",11
1958,"Febrero",10.5
1959,"Febrero",9.5
1960,"Febrero",9.6
1961,"Febrero",11
1962,"Febrero",8
1963,"Febrero",5.4
1964,"Febrero",9.2
1965,"Febrero",5.8
1966,"Febrero",11.3
1967,"Febrero",9.3
1968,"Febrero",9
1969,"Febrero",6.9
1970,"Febrero",8.5
1971,"Febrero",9.2
1972,"Febrero",9
1973,"Febrero",7.9
1974,"Febrero",8.5
1975,"Febrero",9.4
1976,"Febrero",8.8
1977,"Febrero",11.1
1978,"Febrero",9.7
1979,"Febrero",9.5
1980,"Febrero",10.1
1981,"Febrero",7.2
1982,"Febrero",9.2
1983,"Febrero",6.4
1984,"Febrero",7.6
1985,"Febrero",10.7
1986,"Febrero",7.3
1987,"Febrero",8
1988,"Febrero",8.6
1989,"Febrero",10.5
1990,"Febrero",12.5
1991,"Febrero",8
1992,"Febrero",8.9
1993,"Febrero",8.2
1994,"Febrero",9.5
1995,"Febrero",11.5
1996,"Febrero",7.7
1997,"Febrero",11.4
1998,"Febrero",11
1999,"Febrero",8.6
2000,"Febrero",11.4
2001,"Febrero",10.1
2002,"Febrero",11.1
2003,"Febrero",7.1
2004,"Febrero",8.6
2005,"Febrero",6.5
2006,"Febrero",8.5
2007,"Febrero",11.4
2008,"Febrero",10.2
2009,"Febrero",8.7
2010,"Febrero",8
2011,"Febrero",10
2012,"Febrero",6.8
2013,"Febrero",7.7
2014,"Febrero",10.1
2015,"Febrero",8.2
2016,"Febrero",11.3
